MovieID_i,MovieId_j,correlation
61852,75029,0.0
61852,75148,0.0
61852,75968,0.0
61852,76538,2.0
61852,76618,0.0
61852,76759,0.0
61852,77269,1.0
61852,77416,0.0
61852,77713,0.0
61852,77869,0.0
61852,78062,0.0
61852,78087,0.0
61852,78346,1.0
61852,78748,1.0
61852,78788,1.0
61852,79367,1.0
61852,79470,0.0
61852,79501,0.0
61852,79714,0.0
61852,79945,0.0
61852,80339,0.0
61852,80455,0.0
61852,80684,0.0
61852,80801,0.0
61852,80836,0.0
61852,81383,0.0
61852,81454,0.0
61852,81505,2.0
61852,81573,0.0
61852,82000,0.0
61852,82198,0.0
61852,82348,0.0
61852,82431,0.0
61852,82677,0.0
61852,82694,0.0
61852,82846,0.0
61852,82971,1.0
61852,83557,0.0
61852,83866,0.0
61852,83929,0.0
61852,84503,0.0
61852,84649,0.0
61852,84787,0.0
61852,84827,1.0
61852,85794,0.0
61852,85970,4.0
61852,86190,0.0
61852,86879,1.0
61852,86978,0.0
61852,87332,0.0
61852,87469,0.0
61852,87985,0.0
61852,88011,1.0
61852,88247,0.0
61852,88258,1.0
61852,88323,0.0
61852,88763,0.0
61852,88814,0.0
61852,88846,3.0
61852,88847,1.0
61852,89218,0.0
61852,89457,1.0
61852,89469,1.0
61852,89908,2.0
61852,90329,0.0
61852,90357,2.0
61852,90555,0.0
61852,90633,0.0
61852,90728,1.0
61852,90756,1.0
61852,91059,1.0
61852,91149,0.0
61852,91203,0.0
61852,91225,1.0
61852,91369,0.5
61852,91605,1.0
61852,91763,1.0
61852,91790,2.0
61852,91814,0.0
61852,92005,1.0
61852,92086,1.0
61852,92099,0.0
61852,92106,1.0
61852,92890,0.0
61852,93058,0.0
61852,93105,0.0
61852,93191,4.0
61852,93260,1.0
61852,93409,1.0
61852,93477,0.0
61852,93748,2.0
61852,93773,1.0
61852,93779,0.0
61852,93870,1.0
61852,94012,0.5
61852,94721,0.5
61852,94737,1.0
61852,95159,3.0
61852,95270,0.0
61852,95488,0.0
61852,95776,0.0
61852,96320,0.0
61852,96438,0.0
61852,96446,1.0
61852,96754,1.0
61852,96874,0.0
61852,96895,1.0
61852,97123,3.0
61852,97165,0.0
61852,97351,0.0
61852,97428,0.0
61852,97499,0.0
61852,97523,1.0
61852,97576,0.5
61852,98635,0.0
61852,99088,1.0
61852,99348,1.0
61852,99422,1.0
61852,99487,0.0
61852,99653,0.0
61852,99674,0.0
61852,99685,0.5
61852,99699,0.0
61852,99703,1.0
61852,99785,0.0
61852,99810,0.0
61852,100142,3.0
61852,100405,0.0
61852,100802,1.0
61852,101414,2.0
61852,101605,1.0
61852,101669,0.0
61852,101698,2.0
61852,101761,0.0
61852,102057,2.5
61852,102138,0.5
61852,102510,0.0
61852,102536,3.0
61852,102782,0.0
61852,102803,0.0
61852,102926,0.5
61852,103060,1.0
61852,103064,0.0
61852,103112,0.0
61852,103241,1.5
61852,103639,1.0
61852,103772,0.0
61852,103776,2.0
61852,103994,0.0
61852,104036,2.0
61852,104187,2.0
61852,104257,1.0
61852,104348,0.0
61852,104691,2.0
61852,104692,0.0
61852,104694,1.0
61852,104779,0.0
61852,105236,0.0
61852,105417,2.0
61852,105435,2.0
61852,105488,0.0
61852,105629,3.0
61852,105643,0.0
61852,105695,1.0
61852,105793,0.0
61852,106220,0.0
61852,106226,0.0
61852,106292,0.0
61852,106400,0.0
61852,106452,0.0
61852,106453,0.0
61852,106582,0.0
61852,106598,0.0
61852,106673,0.0
61852,106677,2.5
61852,106873,0.0
61852,106918,0.0
61852,106965,0.0
61852,106977,0.0
61852,107004,0.0
61852,107048,1.0
61852,107050,0.0
61852,107144,0.0
61852,107151,0.0
61852,107206,0.0
61852,107207,0.0
61852,107290,1.0
61852,107362,0.0
61852,107478,0.0
61852,107497,0.0
61852,107501,0.0
61852,107507,0.0
61852,107554,0.0
61852,107614,2.0
61852,107616,0.0
61852,107818,0.0
61852,107822,4.0
61852,107840,0.0
61852,107943,0.0
61852,107977,0.0
61852,108002,0.0
61852,108052,0.0
61852,108071,0.0
61852,108101,0.0
61852,108149,0.0
61852,108160,4.0
61852,108162,0.0
61852,108174,1.0
61852,108186,0.0
61852,108255,0.0
61852,108308,1.0
61852,108333,1.0
61852,108358,1.5
61852,108550,0.0
61852,108551,0.0
61852,109040,0.0
61852,109045,1.0
61852,109198,0.0
61852,109219,3.0
61852,109303,2.0
61852,109348,1.0
61852,109370,0.0
61852,109439,0.0
61852,109444,1.0
61852,109445,2.0
61852,109446,0.0
61852,109450,0.0
61852,109480,0.0
61852,109484,2.0
61852,109504,0.0
61852,109506,0.0
61852,109508,0.0
61852,109635,0.0
61852,109642,0.0
61852,109686,0.0
61852,109707,2.0
61852,109758,0.0
61852,109813,0.0
61852,109830,1.0
61852,109831,2.0
61852,109836,0.0
61852,109891,0.0
61852,110005,2.0
61852,110006,0.0
61852,110027,0.0
61852,110066,0.0
61852,110091,0.0
61852,110093,0.0
61852,110097,0.0
61852,110099,0.0
61852,110148,0.0
61852,110167,0.0
61852,110213,0.0
61852,110216,0.0
61852,110251,1.0
61852,110308,0.0
61852,110322,0.0
61852,110357,0.0
61852,110363,0.0
61852,110366,0.0
61852,110367,0.0
61852,110391,0.0
61852,110413,0.0
61852,110443,0.0
61852,110475,1.0
61852,110478,1.0
61852,110480,2.0
61852,110516,0.0
61852,110527,0.0
61852,110598,0.0
61852,110622,0.0
61852,110632,0.0
61852,110638,0.0
61852,110647,4.0
61852,110657,0.0
61852,110684,0.0
61852,110687,0.0
61852,110729,0.0
61852,110737,0.0
61852,110771,0.0
61852,110877,2.0
61852,110912,3.0
61852,110932,0.0
61852,110963,0.0
61852,110971,0.0
61852,110989,0.0
61852,111070,0.0
61852,111112,0.0
61852,111127,0.0
61852,111149,0.0
61852,111161,0.0
61852,111194,0.0
61852,111201,0.0
61852,111237,0.0
61852,111255,0.0
61852,111256,0.0
61852,111257,0.0
61852,111280,0.0
61852,111282,2.0
61852,111333,0.0
61852,111400,0.0
61852,111503,0.0
61852,111667,0.0
61852,111686,0.0
61852,111693,0.0
61852,111732,3.0
61852,111742,0.0
61852,111756,0.0
61852,111797,0.0
61852,112281,0.0
61852,112302,0.0
61852,112342,0.0
61852,112346,0.0
61852,112368,0.0
61852,112384,0.0
61852,112431,0.0
61852,112435,0.0
61852,112438,0.0
61852,112442,0.0
61852,112453,0.0
61852,112462,0.0
61852,112471,0.0
61852,112499,0.0
61852,112508,0.0
61852,112536,0.0
61852,112571,0.0
61852,112573,1.0
61852,112579,0.0
61852,112602,0.0
61852,112625,0.0
61852,112641,0.0
61852,112642,0.0
61852,112679,4.0
61852,112688,0.0
61852,112697,0.0
61852,112715,0.0
61852,112722,0.0
61852,112740,0.0
61852,112757,0.0
61852,112760,0.0
61852,112792,0.0
61852,112818,0.0
61852,112851,0.0
61852,112864,0.0
61852,112883,0.0
61852,112966,0.0
61852,113041,0.0
61852,113071,0.0
61852,113097,0.0
61852,113117,0.0
61852,113161,2.0
61852,113189,0.0
61852,113198,0.0
61852,113199,0.0
61852,113228,1.0
61852,113243,0.0
61852,113253,0.0
61852,113277,1.0
61852,113303,0.0
61852,113305,0.0
61852,113326,0.0
61852,113347,0.0
61852,113360,0.0
61852,113419,0.0
61852,113463,0.0
61852,113464,2.0
61852,113497,0.0
61852,113500,0.0
61852,113501,0.0
61852,113538,0.0
61852,113596,0.0
61852,113613,0.0
61852,113627,0.0
61852,113670,0.0
61852,113677,0.0
61852,113690,0.0
61852,113691,0.0
61852,113729,0.0
61852,113749,0.0
61852,113755,0.0
61852,113819,2.0
61852,113820,0.0
61852,113862,0.0
61852,113896,0.0
61852,113957,0.0
61852,113972,0.0
61852,113986,0.0
61852,114007,0.0
61852,114011,0.0
61852,114048,0.0
61852,114057,0.0
61852,114069,0.0
61852,114095,0.0
61852,114151,0.0
61852,114168,0.0
61852,114214,0.0
61852,114241,0.0
61852,114268,0.0
61852,114272,0.0
61852,114279,0.0
61852,114287,0.0
61852,114296,0.0
61852,114319,0.0
61852,114323,3.0
61852,114345,0.0
61852,114367,0.0
61852,114369,1.5
61852,114388,0.0
61852,114496,0.0
61852,114508,0.0
61852,114571,0.0
61852,114609,0.0
61852,114614,0.0
61852,114663,0.0
61852,114681,2.0
61852,114694,0.0
61852,114709,1.0
61852,114746,3.0
61852,114781,0.0
61852,114798,0.0
61852,114814,0.0
61852,114825,0.0
61852,114852,0.0
61852,114885,0.0
61852,114887,0.0
61852,114888,0.0
61852,114898,0.0
61852,114924,0.0
61852,114928,0.0
61852,114938,0.0
61852,115438,0.0
61852,115491,0.0
61852,115509,0.0
61852,115640,0.0
61852,115645,0.0
61852,115683,0.0
61852,115685,0.0
61852,115697,0.0
61852,115734,0.0
61852,115759,0.0
61852,115836,0.0
61852,115851,0.0
61852,115862,0.0
61852,115907,0.0
61852,115956,0.0
61852,115986,0.0
61852,116095,0.0
61852,116130,0.0
61852,116151,0.0
61852,116191,0.0
61852,116209,4.0
61852,116225,0.0
61852,116242,2.0
61852,116253,0.0
61852,116260,0.0
61852,116282,0.0
61852,116287,0.0
61852,116289,0.0
61852,116311,0.0
61852,116313,0.0
61852,116322,0.0
61852,116324,0.0
61852,116329,0.0
61852,116353,0.0
61852,116365,0.0
61852,116367,2.0
61852,116409,0.0
61852,116421,0.0
61852,116483,0.0
61852,116493,0.0
61852,116552,0.0
61852,116583,0.0
61852,116629,2.0
61852,116654,0.0
61852,116669,0.0
61852,116683,0.0
61852,116731,0.0
61852,116830,0.0
61852,116839,0.0
61852,116905,1.0
61852,116996,4.0
61852,117002,0.0
61852,117008,0.0
61852,117039,0.0
61852,117060,2.0
61852,117102,0.0
61852,117108,0.0
61852,117333,0.0
61852,117381,0.0
61852,117420,0.0
61852,117500,1.0
61852,117608,0.0
61852,117628,1.0
61852,117665,0.0
61852,117705,2.0
61852,117718,0.0
61852,117765,0.0
61852,117768,0.0
61852,117774,0.0
61852,117802,2.0
61852,117826,0.0
61852,117887,1.0
61852,117918,0.0
61852,117979,1.0
61852,117991,1.0
61852,117998,2.0
61852,118055,0.0
61852,118073,0.0
61852,118111,0.0
61852,118114,0.0
61852,118158,0.0
61852,118566,0.0
61852,118655,0.5
61852,118694,2.0
61852,118702,1.0
61852,118715,0.5
61852,118789,4.0
61852,118798,1.0
61852,118799,4.0
61852,118843,0.0
61852,118880,1.0
61852,118883,4.0
61852,118884,0.0
61852,118927,0.0
61852,119008,1.0
61852,119094,0.0
61852,119164,1.0
61852,119174,0.0
61852,119217,4.0
61852,119229,1.0
61852,119345,2.0
61852,119448,3.0
61852,119468,1.0
61852,119488,1.5
61852,119590,2.0
61852,119640,2.0
61852,119654,2.0
61852,119822,0.0
61852,120176,0.0
61852,120201,2.0
61852,120202,2.0
61852,120255,1.0
61852,120321,1.0
61852,120363,0.0
61852,120382,0.0
61852,120491,1.0
61852,120586,0.0
61852,120591,0.0
61852,120601,1.0
61852,120616,3.0
61852,120655,0.0
61852,120657,1.0
61852,120660,0.0
61852,120663,3.0
61852,120689,0.0
61852,120735,0.0
61852,120737,0.0
61852,120755,0.0
61852,120762,2.0
61852,120768,0.0
61852,120769,0.0
61852,120777,2.0
61852,120787,3.0
61852,120812,1.0
61852,120815,1.0
61852,120863,0.0
61852,120888,1.0
61852,120890,1.0
61852,120891,0.0
61852,120903,0.0
61852,120912,0.0
61852,120915,2.5
61852,121765,0.0
61852,121766,0.0
61852,122718,1.0
61852,124198,0.0
61852,125439,0.0
61852,126029,0.0
61852,126250,0.0
61852,126604,4.0
61852,126886,0.0
61852,127536,3.0
61852,127723,1.0
61852,128445,1.0
61852,128853,0.0
61852,129167,0.0
61852,129387,2.0
61852,130018,3.0
61852,130827,0.0
61852,131325,3.0
61852,133093,2.0
61852,133152,0.0
61852,133189,0.0
61852,134084,0.0
61852,134119,2.5
61852,137523,1.5
61852,138987,1.0
61852,139239,0.0
61852,144214,0.0
61852,145487,0.0
61852,145660,1.0
61852,146309,1.0
61852,146838,0.0
61852,146882,3.0
61852,147004,0.0
61852,151137,0.0
61852,151804,0.0
61852,155267,4.0
61852,155975,3.0
61852,158983,0.0
61852,160127,0.0
61852,162346,4.0
61852,162650,1.0
61852,165798,0.0
61852,166175,3.0
61852,166396,1.0
61852,167260,0.0
61852,167261,0.0
61852,167404,1.0
61852,169547,0.0
61852,172495,0.0
61852,175880,1.0
61852,177789,4.0
61852,178737,2.0
61852,180093,0.0
61852,181689,0.0
61852,181865,0.0
61852,181875,1.0
61852,183523,0.0
61852,185014,1.0
61852,185125,0.0
61852,190332,1.0
61852,190590,2.0
61852,195685,1.0
61852,198781,0.0
61852,199129,3.0
61852,203009,4.0
61852,203166,2.0
61852,204946,0.0
61852,207201,0.0
61852,209144,3.0
61852,210945,0.0
61852,212720,0.0
61852,213149,0.0
61852,215129,1.0
61852,215750,0.0
61852,217505,0.0
61852,217869,0.0
61852,218839,2.0
61852,219699,2.0
61852,219965,0.0
61852,221027,0.0
61852,234215,0.0
61852,234288,1.0
61852,234805,2.0
61852,240772,0.0
61852,240913,1.0
61852,241303,4.0
61852,241527,1.0
61852,242587,0.0
61852,242653,0.0
61852,243133,2.0
61852,243155,1.0
61852,243493,2.0
61852,245429,0.0
61852,246460,0.0
61852,247196,1.0
61852,247638,0.0
61852,249462,1.0
61852,250494,0.0
61852,251031,2.0
61852,251127,0.0
61852,251739,0.0
61852,252076,0.0
61852,255094,2.0
61852,256009,1.0
61852,256415,0.0
61852,257044,0.0
61852,264464,0.0
61852,265591,0.0
61852,266543,0.0
61852,266697,0.0
61852,268126,0.0
61852,268380,0.0
61852,268978,0.0
61852,272152,0.0
61852,276751,0.0
61852,279064,0.0
61852,281358,0.0
61852,281373,0.0
61852,283509,0.0
61852,286106,0.0
61852,286179,0.0
61852,286716,0.0
61852,286788,0.0
61852,290334,0.0
61852,293508,0.0
61852,295178,0.0
61852,295297,0.0
61852,295701,0.0
61852,298148,0.0
61852,299658,0.0
61852,304141,0.0
61852,304415,0.0
61852,307453,0.0
61852,308644,0.0
61852,313737,0.0
61852,314331,0.0
61852,316654,0.0
61852,317198,0.0
61852,317219,0.0
61852,317705,0.0
61852,320661,0.0
61852,325710,0.0
61852,325980,0.0
61852,327162,0.0
61852,327554,0.0
61852,328107,0.0
61852,332280,0.0
61852,332379,0.0
61852,332452,0.0
61852,333780,0.0
61852,335119,0.0
61852,337697,0.0
61852,337741,0.0
61852,337909,0.0
61852,338348,0.0
61852,338751,0.0
61852,340163,0.0
61852,343660,0.0
61852,346156,0.0
61852,348150,0.0
61852,349710,0.0
61852,349903,0.0
61852,350258,0.0
61852,351817,0.0
61852,356618,0.0
61852,356910,0.0
61852,358082,0.0
61852,358273,0.0
61852,360139,0.0
61852,361620,0.0
61852,361748,0.0
61852,362227,0.0
61852,364725,0.0
61852,368447,0.0
61852,368891,0.0
61852,368933,0.0
61852,369339,0.0
61852,372183,0.0
61852,372532,0.0
61852,372784,0.0
61852,373074,0.0
61852,374536,0.0
61852,375063,0.0
61852,376994,0.0
61852,377092,0.0
61852,379725,0.0
61852,380389,0.0
61852,381061,0.0
61852,385307,0.0
61852,386588,0.0
61852,387564,0.0
61852,391304,0.0
61852,395169,0.0
61852,395251,0.0
61852,396171,0.0
61852,398286,0.0
61852,399201,0.0
61852,401792,0.0
61852,407304,0.0
61852,407887,0.0
61852,410297,0.0
61852,414387,0.0
61852,415306,0.0
61852,416320,0.0
61852,416449,0.0
61852,416508,0.0
61852,417741,0.0
61852,418689,0.0
61852,440963,0.0
61852,443489,0.0
61852,452637,0.0
61852,453467,0.0
61852,454876,0.0
61852,454921,0.0
61852,457939,0.0
61852,467406,0.0
61852,468569,0.0
61852,470752,0.0
61852,482088,0.0
61852,497465,0.0
61852,499549,0.0
61852,758752,0.0
61852,780521,0.0
61852,795421,0.0
61852,816692,0.0
61852,817230,0.0
61852,830515,0.0
61852,832266,0.0
61852,838283,0.0
61852,840361,0.0
61852,852713,0.0
61852,866439,0.0
61852,948470,0.0
61852,988045,0.0
61852,988595,0.0
61852,993846,0.0
61852,1001508,0.0
61852,1033643,0.0
61852,1041829,0.0
61852,1049413,0.0
61852,1067583,0.0
61852,1068680,0.0
61852,1074638,0.0
61852,1099212,0.0
61852,1126618,0.0
61852,1130884,0.0
61852,1134629,0.0
61852,1135503,0.0
61852,1142988,0.0
61852,1156398,0.0
61852,1170358,0.0
61852,1174732,0.0
61852,1190080,0.0
61852,1193138,0.0
61852,1210106,0.0
61852,1217209,0.0
61852,1259571,0.0
61852,1282140,0.0
61852,1291584,0.0
61852,1302011,0.0
61852,1315981,0.0
61852,1323594,0.0
61852,1324999,0.0
61852,1325004,0.0
61852,1341188,0.0
61852,1345836,0.0
61852,1375666,0.0
61852,1392190,0.0
61852,1411238,0.0
61852,1412386,0.0
61852,1421373,0.0
61852,1454029,0.0
61852,1504320,0.0
61852,1568346,0.0
61852,1570728,0.0
61852,1587707,0.0
61852,1600196,0.0
61852,1645089,0.0
61852,1667889,0.0
61852,1673434,0.0
61852,1675434,0.0
61852,1690953,0.0
61852,1853728,0.0
61852,1915581,0.0
61852,2053425,0.0
61852,2112281,0.0
61852,2140373,0.0
61852,2140577,0.0
61852,2194499,0.0
61852,2268016,0.0
61852,2278388,0.0
61852,2294629,0.0
61852,2334879,0.0
61852,2355495,0.0
61852,2361509,0.0
61852,2379713,0.0
61852,2390361,0.0
61852,2555736,0.0
61852,2582802,0.0
61852,2802144,0.0
61852,2980648,0.0
61852,4299972,0.0
62622,13442,0.0
62622,20629,0.0
62622,21814,0.0
62622,21884,0.0
62622,23969,0.0
62622,24216,0.0
62622,29583,0.0
62622,29843,0.0
62622,31381,1.0
62622,31397,0.0
62622,31679,0.0
62622,32138,0.0
62622,32455,0.0
62622,32904,0.0
62622,32910,0.0
62622,33467,0.0
62622,33563,0.0
62622,34398,0.0
62622,34492,0.0
62622,34583,0.0
62622,35279,0.0
62622,36342,0.0
62622,38166,0.0
62622,38787,0.0
62622,38969,0.0
62622,39420,0.0
62622,43014,0.0
62622,43274,0.0
62622,44079,0.0
62622,44706,0.0
62622,45061,0.0
62622,45152,0.0
62622,46912,0.0
62622,47396,0.0
62622,47478,-1.0
62622,48280,0.0
62622,48545,0.0
62622,49730,0.0
62622,50083,0.0
62622,50212,0.0
62622,50658,0.0
62622,50783,0.0
62622,50814,0.0
62622,53125,0.0
62622,53285,0.0
62622,53291,0.0
62622,54215,-1.0
62622,54698,0.0
62622,55614,0.0
62622,55928,0.0
62622,56197,0.0
62622,57012,0.0
62622,57076,0.0
62622,57546,0.0
62622,58150,0.0
62622,58331,0.0
62622,58385,0.0
62622,59800,0.0
62622,60176,0.0
62622,61418,0.0
62622,61578,0.0
62622,61722,0.0
62622,61852,0.0
62622,62622,0.0
62622,63442,-1.0
62622,63462,0.0
62622,63715,0.0
62622,63819,0.0
62622,64115,0.0
62622,64276,0.0
62622,65214,0.0
62622,65421,0.0
62622,66026,0.0
62622,66206,0.0
62622,66817,0.0
62622,66921,0.0
62622,67741,0.0
62622,67992,0.0
62622,68334,0.0
62622,68699,0.0
62622,69947,-0.5
62622,70016,0.0
62622,70328,0.0
62622,70608,0.0
62622,70666,0.0
62622,70707,0.0
62622,71230,0.0
62622,71807,0.0
62622,71853,0.0
62622,72271,0.0
62622,72431,0.0
62622,72856,0.0
62622,72913,0.0
62622,72951,0.0
62622,73629,0.0
62622,73812,0.0
62622,74812,0.0
62622,75029,0.0
62622,75148,-0.5
62622,75968,0.0
62622,76538,0.0
62622,76618,0.0
62622,76759,-1.0
62622,77269,0.0
62622,77416,0.0
62622,77713,0.0
62622,77869,0.0
62622,78062,0.0
62622,78087,0.0
62622,78346,1.0
62622,78748,0.0
62622,78788,0.0
62622,79367,0.0
62622,79470,0.0
62622,79501,0.0
62622,79714,0.0
62622,79945,0.0
62622,80339,0.0
62622,80455,-0.5
62622,80684,0.0
62622,80801,0.0
62622,80836,0.0
62622,81383,0.0
62622,81454,0.0
62622,81505,0.0
62622,81573,0.0
62622,82000,0.0
62622,82198,0.0
62622,82348,0.0
62622,82431,0.0
62622,82677,0.0
62622,82694,0.0
62622,82846,0.0
62622,82971,0.0
62622,83557,0.0
62622,83866,0.0
62622,83929,0.0
62622,84503,0.0
62622,84649,0.0
62622,84787,0.0
62622,84827,0.0
62622,85794,0.0
62622,85970,0.0
62622,86190,0.0
62622,86879,0.0
62622,86978,0.0
62622,87332,0.0
62622,87469,0.0
62622,87985,0.0
62622,88011,0.0
62622,88247,-1.0
62622,88258,0.0
62622,88323,0.0
62622,88763,-1.0
62622,88814,0.0
62622,88846,0.0
62622,88847,0.0
62622,89218,0.0
62622,89457,0.0
62622,89469,0.0
62622,89908,0.0
62622,90329,0.0
62622,90357,0.0
62622,90555,0.0
62622,90633,0.0
62622,90728,0.0
62622,90756,0.0
62622,91059,0.0
62622,91149,0.0
62622,91203,0.0
62622,91225,0.0
62622,91369,0.0
62622,91605,0.0
62622,91763,0.0
62622,91790,0.0
62622,91814,0.0
62622,92005,0.0
62622,92086,0.0
62622,92099,0.0
62622,92106,0.0
62622,92890,0.0
62622,93058,0.0
62622,93105,0.0
62622,93191,0.0
62622,93260,0.0
62622,93409,0.0
62622,93477,0.0
62622,93748,0.0
62622,93773,0.0
62622,93779,0.0
62622,93870,0.0
62622,94012,0.0
62622,94721,0.0
62622,94737,0.0
62622,95159,0.0
62622,95270,0.0
62622,95488,0.0
62622,95776,0.0
62622,96320,0.0
62622,96438,0.0
62622,96446,0.0
62622,96754,0.0
62622,96874,0.0
62622,96895,1.0
62622,97123,0.0
62622,97165,2.5
62622,97351,0.0
62622,97428,0.5
62622,97499,0.0
62622,97523,0.0
62622,97576,0.0
62622,98635,0.0
62622,99088,0.0
62622,99348,0.0
62622,99422,0.0
62622,99487,0.0
62622,99653,2.0
62622,99674,0.0
62622,99685,0.0
62622,99699,0.0
62622,99703,0.0
62622,99785,0.0
62622,99810,0.0
62622,100142,0.0
62622,100405,0.0
62622,100802,0.0
62622,101414,0.5
62622,101605,0.0
62622,101669,0.0
62622,101698,0.0
62622,101761,0.0
62622,102057,0.0
62622,102138,0.0
62622,102510,-1.0
62622,102536,0.0
62622,102782,0.0
62622,102803,0.0
62622,102926,-1.0
62622,103060,0.0
62622,103064,1.5
62622,103112,0.0
62622,103241,0.0
62622,103639,1.0
62622,103772,0.0
62622,103776,0.0
62622,103994,0.0
62622,104036,0.0
62622,104187,0.0
62622,104257,0.0
62622,104348,0.0
62622,104691,0.0
62622,104692,0.0
62622,104694,0.0
62622,104779,0.0
62622,105236,0.0
62622,105417,0.0
62622,105435,0.0
62622,105488,0.0
62622,105629,0.0
62622,105643,0.0
62622,105695,0.0
62622,105793,0.0
62622,106220,0.0
62622,106226,0.0
62622,106292,0.0
62622,106400,0.0
62622,106452,0.0
62622,106453,0.0
62622,106582,0.0
62622,106598,0.0
62622,106673,0.0
62622,106677,0.0
62622,106873,0.0
62622,106918,0.0
62622,106965,0.0
62622,106977,0.0
62622,107004,0.0
62622,107048,0.0
62622,107050,0.0
62622,107144,-1.0
62622,107151,0.0
62622,107206,0.0
62622,107207,0.0
62622,107290,-1.0
62622,107362,0.0
62622,107478,0.0
62622,107497,0.0
62622,107501,0.0
62622,107507,0.0
62622,107554,0.0
62622,107614,0.0
62622,107616,0.0
62622,107818,0.0
62622,107822,0.0
62622,107840,0.0
62622,107943,0.0
62622,107977,0.0
62622,108002,0.0
62622,108052,0.0
62622,108071,0.0
62622,108101,0.0
62622,108149,0.0
62622,108160,0.0
62622,108162,0.0
62622,108174,0.0
62622,108186,0.0
62622,108255,0.0
62622,108308,0.0
62622,108333,0.0
62622,108358,0.0
62622,108550,0.0
62622,108551,0.0
62622,109040,0.0
62622,109045,0.0
62622,109198,0.0
62622,109219,0.0
62622,109303,0.0
62622,109348,0.0
62622,109370,0.0
62622,109439,0.0
62622,109444,0.0
62622,109445,0.0
62622,109446,0.0
62622,109450,0.0
62622,109480,0.0
62622,109484,0.0
62622,109504,0.0
62622,109506,0.0
62622,109508,0.0
62622,109635,0.0
62622,109642,0.0
62622,109686,0.0
62622,109707,0.0
62622,109758,0.0
62622,109813,0.0
62622,109830,-1.0
62622,109831,0.0
62622,109836,0.0
62622,109891,0.0
62622,110005,0.0
62622,110006,0.0
62622,110027,0.0
62622,110066,0.0
62622,110091,0.0
62622,110093,0.0
62622,110097,0.0
62622,110099,0.0
62622,110148,0.0
62622,110167,0.0
62622,110213,0.0
62622,110216,0.0
62622,110251,0.0
62622,110308,0.0
62622,110322,0.0
62622,110357,0.0
62622,110363,0.0
62622,110366,0.0
62622,110367,0.0
62622,110391,0.0
62622,110413,0.0
62622,110443,0.0
62622,110475,0.0
62622,110478,0.0
62622,110480,0.0
62622,110516,0.0
62622,110527,0.0
62622,110598,0.0
62622,110622,0.0
62622,110632,0.0
62622,110638,0.0
62622,110647,0.0
62622,110657,0.0
62622,110684,0.0
62622,110687,0.0
62622,110729,0.0
62622,110737,0.0
62622,110771,0.0
62622,110877,1.0
62622,110912,0.0
62622,110932,0.0
62622,110963,0.0
62622,110971,0.0
62622,110989,0.0
62622,111070,0.0
62622,111112,0.0
62622,111127,0.0
62622,111149,0.0
62622,111161,0.0
62622,111194,0.0
62622,111201,0.0
62622,111237,0.0
62622,111255,0.0
62622,111256,0.0
62622,111257,0.0
62622,111280,0.0
62622,111282,0.0
62622,111333,0.0
62622,111400,0.0
62622,111503,1.0
62622,111667,0.0
62622,111686,0.0
62622,111693,0.0
62622,111732,0.0
62622,111742,0.0
62622,111756,0.0
62622,111797,0.0
62622,112281,0.0
62622,112302,0.0
62622,112342,0.0
62622,112346,0.0
62622,112368,0.0
62622,112384,-0.5
62622,112431,0.0
62622,112435,0.0
62622,112438,0.0
62622,112442,0.0
62622,112453,0.0
62622,112462,0.0
62622,112471,0.0
62622,112499,0.0
62622,112508,0.0
62622,112536,0.0
62622,112571,0.0
62622,112573,0.0
62622,112579,0.0
62622,112602,0.0
62622,112625,0.0
62622,112641,0.0
62622,112642,0.0
62622,112679,0.0
62622,112688,0.0
62622,112697,0.0
62622,112715,0.0
62622,112722,0.0
62622,112740,0.0
62622,112757,0.0
62622,112760,0.0
62622,112792,0.0
62622,112818,0.0
62622,112851,0.0
62622,112864,0.0
62622,112883,0.0
62622,112966,0.0
62622,113041,0.0
62622,113071,0.0
62622,113097,0.0
62622,113117,0.0
62622,113161,0.0
62622,113189,0.0
62622,113198,0.0
62622,113199,0.0
62622,113228,0.0
62622,113243,0.0
62622,113253,0.0
62622,113277,0.0
62622,113303,0.0
62622,113305,0.0
62622,113326,0.0
62622,113347,0.0
62622,113360,0.0
62622,113419,0.0
62622,113463,0.0
62622,113464,0.0
62622,113497,0.0
62622,113500,0.0
62622,113501,0.0
62622,113538,0.0
62622,113596,0.0
62622,113613,0.0
62622,113627,0.0
62622,113670,0.0
62622,113677,0.0
62622,113690,0.0
62622,113691,0.0
62622,113729,0.0
62622,113749,0.0
62622,113755,0.0
62622,113819,0.0
62622,113820,0.0
62622,113862,0.0
62622,113896,0.0
62622,113957,0.0
62622,113972,0.0
62622,113986,0.0
62622,114007,0.0
62622,114011,0.0
62622,114048,0.0
62622,114057,0.0
62622,114069,0.0
62622,114095,0.0
62622,114151,0.0
62622,114168,0.0
62622,114214,0.0
62622,114241,0.0
62622,114268,0.0
62622,114272,0.0
62622,114279,0.0
62622,114287,0.0
62622,114296,0.0
62622,114319,0.0
62622,114323,0.0
62622,114345,0.0
62622,114367,0.0
62622,114369,0.0
62622,114388,0.0
62622,114496,0.0
62622,114508,0.0
62622,114571,0.0
62622,114609,0.0
62622,114614,0.0
62622,114663,0.0
62622,114681,0.0
62622,114694,0.0
62622,114709,-0.5
62622,114746,0.0
62622,114781,0.0
